Index,Type,SpellChecker,Incorrect,Correct,Prediction,Levenshtein Distance,Accuracy,Exact Match
182,code,TextBlob,IndxOf(),IndexOf(),IndxOf(),0.625,33.33333333333333,False
182,code,SymSpell,IndxOf(),IndexOf(),IndxOf(),0.625,33.33333333333333,False
182,code,PyEnchant,IndxOf(),IndexOf(),Indigotin,0.6666666666666666,33.33333333333333,False
183,code,PySpellChecker,Contians(),Contains(),Contians(),0.2,80.0,False
183,code,TextBlob,Contians(),Contains(),Contains(),0.0,100.0,True
183,code,SymSpell,Contians(),Contains(),Contians(),0.2,80.0,False
183,code,PyEnchant,Contians(),Contains(),Constantia,0.6,40.0,False
184,code,PySpellChecker,Replce(),Replace(),Replce(),0.5,44.44444444444444,False
184,code,TextBlob,Replce(),Replace(),Replace(),0.0,100.0,True
184,code,SymSpell,Replce(),Replace(),Replce(),0.5,44.44444444444444,False
184,code,PyEnchant,Replce(),Replace(),Repellence,0.5555555555555556,44.44444444444444,False
185,code,PySpellChecker,Trimm(),Trim(),trimmed,0.5,50.0,False
185,code,TextBlob,Trimm(),Trim(),Crime(),0.5,50.0,False
185,code,SymSpell,Trimm(),Trim(),Trimm(),0.3333333333333333,66.66666666666666,False
185,code,PyEnchant,Trimm(),Trim(),Trimmer,0.3333333333333333,66.66666666666666,False
186,code,PySpellChecker,StartsWth(),StartsWith(),StartsWth(),0.36363636363636365,58.333333333333336,False
186,code,TextBlob,StartsWth(),StartsWith(),StartsWth(),0.36363636363636365,58.333333333333336,False
186,code,SymSpell,StartsWth(),StartsWith(),StartsWth(),0.36363636363636365,58.333333333333336,False
186,code,PyEnchant,StartsWth(),StartsWith(),Earthstar,0.8888888888888888,8.333333333333332,False
187,code,PySpellChecker,Endswth(),EndsWith(),Endswth(),0.5555555555555556,40.0,False
187,code,TextBlob,Endswth(),EndsWith(),Endswth(),0.5555555555555556,40.0,False
187,code,SymSpell,Endswth(),EndsWith(),Endswth(),0.5555555555555556,40.0,False
187,code,PyEnchant,Endswth(),EndsWith(),Wandsworth,1.0,0.0,False
188,code,PySpellChecker,ToUppr(),ToUpper(),ToUppr(),0.375,55.55555555555556,False
188,code,TextBlob,ToUppr(),ToUpper(),ToUppr(),0.375,55.55555555555556,False
188,code,SymSpell,ToUppr(),ToUpper(),ToUppr(),0.375,55.55555555555556,False
188,code,PyEnchant,ToUppr(),ToUpper(),Toupee,0.3333333333333333,44.44444444444444,False
189,code,PySpellChecker,ToLowr(),ToLower(),ToLowr(),0.375,55.55555555555556,False
189,code,TextBlob,ToLowr(),ToLower(),ToLowr(),0.375,55.55555555555556,False
189,code,SymSpell,ToLowr(),ToLower(),ToLowr(),0.375,55.55555555555556,False
189,code,PyEnchant,ToLowr(),ToLower(),Towrope,0.7142857142857143,22.22222222222222,False
190,code,PySpellChecker,Jion(),Join(),Jion(),0.3333333333333333,66.66666666666666,False
190,code,TextBlob,Jion(),Join(),Lion(),0.5,50.0,False
190,code,SymSpell,Jion(),Join(),Jion(),0.3333333333333333,66.66666666666666,False
190,code,PyEnchant,Jion(),Join(),Jillion,0.8333333333333334,16.666666666666664,False
191,code,PySpellChecker,Srot(),Sort(),Srot(),0.3333333333333333,66.66666666666666,False
191,code,TextBlob,Srot(),Sort(),Trot(),0.5,50.0,False
191,code,SymSpell,Srot(),Sort(),Srot(),0.3333333333333333,66.66666666666666,False
191,code,PyEnchant,Srot(),Sort(),Scrota,0.6666666666666666,33.33333333333333,False
192,code,PySpellChecker,Fnd(),Find(),Fnd(),0.8,16.666666666666664,False
192,code,TextBlob,Fnd(),Find(),And(),1.0,0.0,False
192,code,SymSpell,Fnd(),Find(),Fnd(),0.8,16.666666666666664,False
192,code,PyEnchant,Fnd(),Find(),Fnd(),0.8,16.666666666666664,False
193,code,PySpellChecker,Lngth(),Length(),Lngth(),0.8571428571428571,12.5,False
193,code,TextBlob,Lngth(),Length(),Length(),0.0,100.0,True
193,code,SymSpell,Lngth(),Length(),Lngth(),0.8571428571428571,12.5,False
193,code,PyEnchant,Lngth(),Length(),Length,0.0,75.0,False
194,code,PySpellChecker,conole.log(),console.log(),conole.log(),0.75,23.076923076923077,False
194,code,TextBlob,conole.log(),console.log(),console.log(),0.0,100.0,True
194,code,SymSpell,conole.log(),console.log(),conole.log(),0.75,23.076923076923077,False
194,code,PyEnchant,conole.log(),console.log(),conchology,0.7,23.076923076923077,False
195,code,PySpellChecker,alret(),alert(),alret(),0.2857142857142857,71.42857142857143,False
195,code,TextBlob,alret(),alert(),alert(),0.0,100.0,True
195,code,SymSpell,alret(),alert(),alret(),0.2857142857142857,71.42857142857143,False
195,code,PyEnchant,alret(),alert(),already,0.7142857142857143,28.57142857142857,False
196,code,PySpellChecker,promt(),prompt(),promt(),0.42857142857142855,50.0,False
196,code,TextBlob,promt(),prompt(),prompt(),0.0,100.0,True
196,code,SymSpell,promt(),prompt(),promt(),0.42857142857142855,50.0,False
196,code,PyEnchant,promt(),prompt(),prompt,0.0,75.0,False
197,code,PySpellChecker,parsInt(),parseInt(),parsInt(),0.5555555555555556,40.0,False
197,code,TextBlob,parsInt(),parseInt(),parent(),0.625,30.0,False
197,code,SymSpell,parsInt(),parseInt(),parsInt(),0.5555555555555556,40.0,False
197,code,PyEnchant,parsInt(),parseInt(),parsimony,0.5555555555555556,40.0,False
198,code,PySpellChecker,parsFloat(),parseFloat(),parsFloat(),0.6363636363636364,33.33333333333333,False
198,code,TextBlob,parsFloat(),parseFloat(),parsFloat(),0.6363636363636364,33.33333333333333,False
198,code,SymSpell,parsFloat(),parseFloat(),parsFloat(),0.6363636363636364,33.33333333333333,False
198,code,PyEnchant,parsFloat(),parseFloat(),floatplane,0.9,8.333333333333332,False
199,code,PySpellChecker,toStrng(),toString(),toStrng(),0.4444444444444444,50.0,False
199,code,TextBlob,toStrng(),toString(),toStrng(),0.4444444444444444,50.0,False
199,code,SymSpell,toStrng(),toString(),toStrng(),0.4444444444444444,50.0,False
199,code,PyEnchant,toStrng(),toString(),altostrati,1.0,0.0,False
200,code,PySpellChecker,charAt(),charAt(),charAt(),0.0,100.0,True
200,code,TextBlob,charAt(),charAt(),chart(),0.42857142857142855,50.0,False
200,code,SymSpell,charAt(),charAt(),charAt(),0.0,100.0,True
200,code,PyEnchant,charAt(),charAt(),character,0.5,50.0,False
201,code,PySpellChecker,indxOf(),indexOf(),indxOf(),0.625,33.33333333333333,False
201,code,TextBlob,indxOf(),indexOf(),indxOf(),0.625,33.33333333333333,False
201,code,SymSpell,indxOf(),indexOf(),indxOf(),0.625,33.33333333333333,False
201,code,PyEnchant,indxOf(),indexOf(),indigotin,0.6666666666666666,33.33333333333333,False
202,code,PySpellChecker,splitt(),split(),splitter,0.2857142857142857,71.42857142857143,False
202,code,TextBlob,splitt(),split(),splint(),0.42857142857142855,57.14285714285714,False
202,code,SymSpell,splitt(),split(),splitter,0.2857142857142857,71.42857142857143,False
202,code,PyEnchant,splitt(),split(),splitter,0.2857142857142857,71.42857142857143,False
203,code,PySpellChecker,jion(),join(),jion(),0.3333333333333333,66.66666666666666,False
203,code,TextBlob,jion(),join(),join(),0.0,100.0,True
203,code,SymSpell,jion(),join(),jion(),0.3333333333333333,66.66666666666666,False
203,code,PyEnchant,jion(),join(),jillion,0.8333333333333334,16.666666666666664,False
204,code,PySpellChecker,puh(),push(),puh(),0.6,33.33333333333333,False
204,code,TextBlob,puh(),push(),put(),0.6,33.33333333333333,False
204,code,SymSpell,puh(),push(),puh(),0.6,33.33333333333333,False
204,code,PyEnchant,puh(),push(),Pugh,0.5,33.33333333333333,False
205,code,PySpellChecker,popp(),pop(),popped,0.4,60.0,False
205,code,TextBlob,popp(),pop(),pope(),0.4,60.0,False
205,code,SymSpell,popp(),pop(),poppy,0.4,60.0,False
205,code,PyEnchant,popp(),pop(),poppy,0.4,60.0,False
206,code,PySpellChecker,shft(),shift(),shft(),0.6666666666666666,28.57142857142857,False
206,code,TextBlob,shft(),shift(),soft(),0.8333333333333334,14.285714285714285,False
206,code,SymSpell,shft(),shift(),shft(),0.6666666666666666,28.57142857142857,False
206,code,PyEnchant,shft(),shift(),shaft,0.2,57.14285714285714,False
207,code,PySpellChecker,unshft(),unshift(),unshft(),0.5,44.44444444444444,False
207,code,TextBlob,unshft(),unshift(),gunshot(),0.6666666666666666,33.33333333333333,False
207,code,SymSpell,unshft(),unshift(),unshft(),0.5,44.44444444444444,False
207,code,PyEnchant,unshft(),unshift(),unshorn,0.42857142857142855,44.44444444444444,False
208,code,PySpellChecker,forEch(),forEach(),forEch(),0.5,44.44444444444444,False
208,code,TextBlob,forEch(),forEach(),force(),0.5714285714285714,33.33333333333333,False
208,code,SymSpell,forEch(),forEach(),forEch(),0.5,44.44444444444444,False
208,code,PyEnchant,forEch(),forEach(),forereach,0.6666666666666666,33.33333333333333,False
209,code,PySpellChecker,mapp(),map(),mapped,0.4,60.0,False
209,code,TextBlob,mapp(),map(),map(),0.0,100.0,True
209,code,SymSpell,mapp(),map(),mapped,0.4,60.0,False
209,code,PyEnchant,mapp(),map(),mapped,0.4,60.0,False
210,code,PySpellChecker,filtr(),filter(),filtr(),0.42857142857142855,50.0,False
210,code,TextBlob,filtr(),filter(),filter(),0.0,100.0,True
210,code,SymSpell,filtr(),filter(),filtr(),0.42857142857142855,50.0,False
210,code,PyEnchant,filtr(),filter(),filtrate,0.5,50.0,False
211,code,PySpellChecker,reuce(),reduce(),reuce(),0.7142857142857143,25.0,False
211,code,TextBlob,reuce(),reduce(),reduce(),0.0,100.0,True
211,code,SymSpell,reuce(),reduce(),reuce(),0.7142857142857143,25.0,False
211,code,PyEnchant,reuce(),reduce(),reducer,0.14285714285714285,75.0,False
212,code,PySpellChecker,srot(),sort(),srot(),0.3333333333333333,66.66666666666666,False
212,code,TextBlob,srot(),sort(),shot(),0.3333333333333333,66.66666666666666,False
212,code,SymSpell,srot(),sort(),srot(),0.3333333333333333,66.66666666666666,False
212,code,PyEnchant,srot(),sort(),scrota,0.6666666666666666,33.33333333333333,False
213,code,PySpellChecker,incldes(),includes(),incldes(),0.5555555555555556,40.0,False
213,code,TextBlob,incldes(),includes(),includes(),0.0,100.0,True
213,code,SymSpell,incldes(),includes(),incldes(),0.5555555555555556,40.0,False
213,code,PyEnchant,incldes(),includes(),include,0.0,70.0,False
214,code,PySpellChecker,bakground-color,background-color,bakground-color,0.8666666666666667,12.5,False
214,code,TextBlob,bakground-color,background-color,background-color,0.0,100.0,True
214,code,SymSpell,bakground-color,background-color,bakground-color,0.8666666666666667,12.5,False
214,code,PyEnchant,bakground-color,background-color,background-color,0.0,100.0,True
215,code,PySpellChecker,fnt-size,font-size,fantasize,0.2222222222222222,77.77777777777779,False
215,code,TextBlob,fnt-size,font-size,fat-size,0.875,11.11111111111111,False
215,code,SymSpell,fnt-size,font-size,fantasize,0.2222222222222222,77.77777777777779,False
215,code,PyEnchant,fnt-size,font-size,ft-size,0.8571428571428571,11.11111111111111,False
216,code,PySpellChecker,txt-align,text-align,txt-align,0.8888888888888888,10.0,False
216,code,TextBlob,txt-align,text-align,txt-align,0.8888888888888888,10.0,False
216,code,SymSpell,txt-align,text-align,txt-align,0.8888888888888888,10.0,False
216,code,PyEnchant,txt-align,text-align,text-align,0.0,100.0,True
217,code,PySpellChecker,colur,color,color,0.0,100.0,True
217,code,TextBlob,colur,color,colour,0.2,80.0,False
217,code,SymSpell,colur,color,colour,0.2,80.0,False
217,code,PyEnchant,colur,color,colure,0.2,80.0,False
218,code,PySpellChecker,brder,border,order,1.0,0.0,False
218,code,TextBlob,brder,border,order,1.0,0.0,False
218,code,SymSpell,brder,border,order,1.0,0.0,False
218,code,PyEnchant,brder,border,birder,0.16666666666666666,83.33333333333334,False
219,code,PySpellChecker,pading,padding,paying,0.6666666666666666,28.57142857142857,False
219,code,TextBlob,pading,padding,paying,0.6666666666666666,28.57142857142857,False
219,code,SymSpell,pading,padding,paying,0.6666666666666666,28.57142857142857,False
219,code,PyEnchant,pading,padding,spading,0.42857142857142855,57.14285714285714,False
220,code,PySpellChecker,maring,margin,making,0.6666666666666666,33.33333333333333,False
220,code,TextBlob,maring,margin,making,0.6666666666666666,33.33333333333333,False
220,code,SymSpell,maring,margin,making,0.6666666666666666,33.33333333333333,False
220,code,PyEnchant,maring,margin,mating,0.6666666666666666,33.33333333333333,False
221,code,PySpellChecker,disply,display,display,0.0,100.0,True
221,code,TextBlob,disply,display,display,0.0,100.0,True
221,code,SymSpell,disply,display,display,0.0,100.0,True
221,code,PyEnchant,disply,display,display,0.0,100.0,True
222,code,PySpellChecker,widht,width,width,0.0,100.0,True
222,code,TextBlob,widht,width,wight,0.6,40.0,False
222,code,SymSpell,widht,width,width,0.0,100.0,True
222,code,PyEnchant,widht,width,width,0.0,100.0,True
223,code,PySpellChecker,hieght,height,height,0.0,100.0,True
223,code,TextBlob,hieght,height,height,0.0,100.0,True
223,code,SymSpell,hieght,height,height,0.0,100.0,True
223,code,PyEnchant,hieght,height,height,0.0,100.0,True
224,code,PySpellChecker,positon,position,position,0.0,100.0,True
224,code,TextBlob,positon,position,position,0.0,100.0,True
224,code,SymSpell,positon,position,position,0.0,100.0,True
224,code,PyEnchant,positon,position,position,0.0,100.0,True
225,code,PySpellChecker,flx,flex,fix,0.6666666666666666,25.0,False
225,code,TextBlob,flx,flex,fly,0.3333333333333333,50.0,False
225,code,SymSpell,flx,flex,fax,0.6666666666666666,25.0,False
225,code,PyEnchant,flx,flex,fl,0.0,50.0,False
226,code,PySpellChecker,grdi,grid,grid,0.0,100.0,True
226,code,TextBlob,grdi,grid,grid,0.0,100.0,True
226,code,SymSpell,grdi,grid,grid,0.0,100.0,True
226,code,PyEnchant,grdi,grid,grid,0.0,100.0,True
227,code,PySpellChecker,txt-decoration,text-decoration,txt-decoration,0.9285714285714286,6.666666666666667,False
227,code,TextBlob,txt-decoration,text-decoration,txt-decoration,0.9285714285714286,6.666666666666667,False
227,code,SymSpell,txt-decoration,text-decoration,txt-decoration,0.9285714285714286,6.666666666666667,False
227,code,PyEnchant,txt-decoration,text-decoration,text-decoration,0.0,100.0,True
228,code,PySpellChecker,font-wieght,font-weight,font-wieght,0.18181818181818182,81.81818181818183,False
228,code,TextBlob,font-wieght,font-weight,font-weight,0.0,100.0,True
228,code,SymSpell,font-wieght,font-weight,font-wieght,0.18181818181818182,81.81818181818183,False
228,code,PyEnchant,font-wieght,font-weight,font-weight,0.0,100.0,True
229,code,PySpellChecker,opacty,opacity,opacity,0.0,100.0,True
229,code,TextBlob,opacty,opacity,party,1.0,0.0,False
229,code,SymSpell,opacty,opacity,opacity,0.0,100.0,True
229,code,PyEnchant,opacty,opacity,opacity,0.0,100.0,True
230,code,PySpellChecker,overflw,overflow,overflow,0.0,100.0,True
230,code,TextBlob,overflw,overflow,overflow,0.0,100.0,True
230,code,SymSpell,overflw,overflow,overflow,0.0,100.0,True
230,code,PyEnchant,overflw,overflow,overflew,0.125,87.5,False
231,code,PySpellChecker,visibilty,visibility,visibility,0.0,100.0,True
231,code,TextBlob,visibilty,visibility,visibility,0.0,100.0,True
231,code,SymSpell,visibilty,visibility,visibility,0.0,100.0,True
231,code,PyEnchant,visibilty,visibility,visibility,0.0,100.0,True
232,code,PySpellChecker,zindx,z-index,find,1.0,0.0,False
232,code,TextBlob,zindx,z-index,mind,1.0,0.0,False
232,code,SymSpell,zindx,z-index,find,1.0,0.0,False
232,code,PyEnchant,zindx,z-index,index,1.0,0.0,False
233,code,PySpellChecker,line-heght,line-height,line-heght,0.3,63.63636363636363,False
233,code,TextBlob,line-heght,line-height,line-height,0.0,100.0,True
233,code,SymSpell,line-heght,line-height,line-heght,0.3,63.63636363636363,False
233,code,PyEnchant,line-heght,line-height,line-heft,0.2222222222222222,63.63636363636363,False
234,code,PySpellChecker,indx,index,index,0.0,100.0,True
234,code,TextBlob,indx,index,index,0.0,100.0,True
234,code,SymSpell,indx,index,index,0.0,100.0,True
234,code,PyEnchant,indx,index,ind,0.0,60.0,False
235,code,PySpellChecker,countr,counter,country,0.2857142857142857,71.42857142857143,False
235,code,TextBlob,countr,counter,count,0.0,71.42857142857143,False
235,code,SymSpell,countr,counter,county,0.16666666666666666,71.42857142857143,False
235,code,PyEnchant,countr,counter,count,0.0,71.42857142857143,False
236,code,PySpellChecker,totl,total,total,0.0,100.0,True
236,code,TextBlob,totl,total,total,0.0,100.0,True
236,code,SymSpell,totl,total,total,0.0,100.0,True
236,code,PyEnchant,totl,total,rotl,0.5,40.0,False
237,code,PySpellChecker,avrage,average,average,0.0,100.0,True
237,code,TextBlob,avrage,average,average,0.0,100.0,True
237,code,SymSpell,avrage,average,average,0.0,100.0,True
237,code,PyEnchant,avrage,average,average,0.0,100.0,True
238,code,PySpellChecker,tep,temp,ten,0.3333333333333333,50.0,False
238,code,TextBlob,tep,temp,ten,0.3333333333333333,50.0,False
238,code,SymSpell,tep,temp,top,0.6666666666666666,25.0,False
238,code,PyEnchant,tep,temp,pet,0.6666666666666666,25.0,False
239,code,PySpellChecker,reslt,result,rest,0.25,50.0,False
239,code,TextBlob,reslt,result,result,0.0,100.0,True
239,code,SymSpell,reslt,result,result,0.0,100.0,True
239,code,PyEnchant,reslt,result,rest,0.25,50.0,False
240,code,PySpellChecker,bufer,buffer,buyer,0.6,33.33333333333333,False
240,code,TextBlob,bufer,buffer,buyer,0.6,33.33333333333333,False
240,code,SymSpell,bufer,buffer,buyer,0.6,33.33333333333333,False
240,code,PyEnchant,bufer,buffer,buffer,0.0,100.0,True
241,word,PySpellChecker,usernme,username,username,0.0,100.0,True
241,word,TextBlob,usernme,username,usernme,0.2857142857142857,62.5,False
241,word,SymSpell,usernme,username,username,0.0,100.0,True
241,word,PyEnchant,usernme,username,username,0.0,100.0,True
242,word,PySpellChecker,pasword,password,password,0.0,100.0,True
242,word,TextBlob,pasword,password,password,0.0,100.0,True
242,word,SymSpell,pasword,password,password,0.0,100.0,True
242,word,PyEnchant,pasword,password,password,0.0,100.0,True
243,word,PySpellChecker,dat,data,at,1.0,0.0,False
243,word,TextBlob,dat,data,dat,0.0,75.0,False
243,word,SymSpell,dat,data,dat,0.0,75.0,False
243,word,PyEnchant,dat,data,dat,0.0,75.0,False
244,word,PySpellChecker,itm,item,it,0.0,50.0,False
244,word,TextBlob,itm,item,it,0.0,50.0,False
244,word,SymSpell,itm,item,it,0.0,50.0,False
244,word,PyEnchant,itm,item,it,0.0,50.0,False
245,word,PySpellChecker,lenght,length,length,0.0,100.0,True
245,word,TextBlob,lenght,length,length,0.0,100.0,True
245,word,SymSpell,lenght,length,length,0.0,100.0,True
245,word,PyEnchant,lenght,length,length,0.0,100.0,True
246,word,PySpellChecker,hight,height,hight,0.8,16.666666666666664,False
246,word,TextBlob,hight,height,right,1.0,0.0,False
246,word,SymSpell,hight,height,hight,0.8,16.666666666666664,False
246,word,PyEnchant,hight,height,hight,0.8,16.666666666666664,False
247,word,PySpellChecker,widht,width,width,0.0,100.0,True
247,word,TextBlob,widht,width,wight,0.6,40.0,False
247,word,SymSpell,widht,width,width,0.0,100.0,True
247,word,PyEnchant,widht,width,width,0.0,100.0,True
248,word,PySpellChecker,amout,amount,about,0.4,50.0,False
248,word,TextBlob,amout,amount,about,0.4,50.0,False
248,word,SymSpell,amout,amount,about,0.4,50.0,False
248,word,PyEnchant,amout,amount,amour,0.2,66.66666666666666,False
249,word,PySpellChecker,kye,key,eye,1.0,0.0,False
249,word,TextBlob,kye,key,eye,1.0,0.0,False
249,word,SymSpell,kye,key,key,0.0,100.0,True
249,word,PyEnchant,kye,key,key,0.0,100.0,True
250,word,PySpellChecker,vlaue,value,value,0.0,100.0,True
250,word,TextBlob,vlaue,value,value,0.0,100.0,True
250,word,SymSpell,vlaue,value,value,0.0,100.0,True
250,word,PyEnchant,vlaue,value,value,0.0,100.0,True
251,word,PySpellChecker,timesamp,timestamp,timesamp,0.375,55.55555555555556,False
251,word,TextBlob,timesamp,timestamp,timesamp,0.375,55.55555555555556,False
251,word,SymSpell,timesamp,timestamp,timestamp,0.0,100.0,True
251,word,PyEnchant,timesamp,timestamp,timestamp,0.0,100.0,True
252,word,PySpellChecker,settngs,settings,settings,0.0,100.0,True
252,word,TextBlob,settngs,settings,settings,0.0,100.0,True
252,word,SymSpell,settngs,settings,settings,0.0,100.0,True
252,word,PyEnchant,settngs,settings,settings,0.0,100.0,True
253,word,PySpellChecker,stauss,status,starts,0.3333333333333333,66.66666666666666,False
253,word,TextBlob,stauss,status,states,0.16666666666666666,83.33333333333334,False
253,word,SymSpell,stauss,status,strauss,0.3333333333333333,66.66666666666666,False
253,word,PyEnchant,stauss,status,Strauss,0.5,50.0,False
254,word,PySpellChecker,mesage,message,message,0.0,100.0,True
254,word,TextBlob,mesage,message,message,0.0,100.0,True
254,word,SymSpell,mesage,message,message,0.0,100.0,True
254,word,PyEnchant,mesage,message,message,0.0,100.0,True
255,word,PySpellChecker,priorty,priority,priority,0.0,100.0,True
255,word,TextBlob,priorty,priority,priority,0.0,100.0,True
255,word,SymSpell,priorty,priority,priority,0.0,100.0,True
255,word,PyEnchant,priorty,priority,priory,0.16666666666666666,62.5,False
256,word,PySpellChecker,flg,flag,fly,0.3333333333333333,50.0,False
256,word,TextBlob,flg,flag,fig,0.6666666666666666,25.0,False
256,word,SymSpell,flg,flag,flag,0.0,100.0,True
256,word,PyEnchant,flg,flag,fl,0.0,50.0,False
257,word,PySpellChecker,priec,price,price,0.0,100.0,True
257,word,TextBlob,priec,price,price,0.0,100.0,True
257,word,SymSpell,priec,price,price,0.0,100.0,True
257,word,PyEnchant,priec,price,price,0.0,100.0,True
258,word,PySpellChecker,qunatity,quantity,quantity,0.0,100.0,True
258,word,TextBlob,qunatity,quantity,quantity,0.0,100.0,True
258,word,SymSpell,qunatity,quantity,quantity,0.0,100.0,True
258,word,PyEnchant,qunatity,quantity,quantity,0.0,100.0,True
259,word,PySpellChecker,lst,list,let,0.6666666666666666,25.0,False
259,word,TextBlob,lst,list,last,0.25,75.0,False
259,word,SymSpell,lst,list,list,0.0,100.0,True
259,word,PyEnchant,lst,list,lat,0.6666666666666666,25.0,False
260,word,PySpellChecker,usrId,userId,said,1.0,0.0,False
260,word,TextBlob,usrId,userId,used,0.25,50.0,False
260,word,SymSpell,usrId,userId,used,0.25,50.0,False
260,word,PyEnchant,usrId,userId,us Rid,0.5,50.0,False
261,word,PySpellChecker,costomer,customer,customer,0.0,100.0,True
261,word,TextBlob,costomer,customer,customer,0.0,100.0,True
261,word,SymSpell,costomer,customer,customer,0.0,100.0,True
261,word,PyEnchant,costomer,customer,costumer,0.25,75.0,False
262,word,PySpellChecker,evnt,event,event,0.0,100.0,True
262,word,TextBlob,evnt,event,event,0.0,100.0,True
262,word,SymSpell,evnt,event,event,0.0,100.0,True
262,word,PyEnchant,evnt,event,vent,1.0,0.0,False
263,word,PySpellChecker,respose,response,response,0.0,100.0,True
263,word,TextBlob,respose,response,response,0.0,100.0,True
263,word,SymSpell,respose,response,response,0.0,100.0,True
263,word,PyEnchant,respose,response,repose,0.6666666666666666,25.0,False
264,word,PySpellChecker,cnfig,config,unfit,1.0,0.0,False
264,word,TextBlob,cnfig,config,fig,1.0,0.0,False
264,word,SymSpell,cnfig,config,fig,1.0,0.0,False
264,word,PyEnchant,cnfig,config,configure,0.0,100.0,False
265,word,PySpellChecker,couunt,count,count,0.0,100.0,True
265,word,TextBlob,couunt,count,count,0.0,100.0,True
265,word,SymSpell,couunt,count,count,0.0,100.0,True
265,word,PyEnchant,couunt,count,count,0.0,100.0,True
266,word,PySpellChecker,pae,page,pay,0.3333333333333333,50.0,False
266,word,TextBlob,pae,page,pale,0.25,75.0,False
266,word,SymSpell,pae,page,page,0.0,100.0,True
266,word,PyEnchant,pae,page,ape,1.0,0.0,False
267,word,PySpellChecker,eror,error,error,0.0,100.0,True
267,word,TextBlob,eror,error,error,0.0,100.0,True
267,word,SymSpell,eror,error,error,0.0,100.0,True
267,word,PyEnchant,eror,error,err,0.0,60.0,False
268,word,PySpellChecker,stae,state,stay,0.25,60.0,False
268,word,TextBlob,stae,state,state,0.0,100.0,True
268,word,SymSpell,stae,state,state,0.0,100.0,True
268,word,PyEnchant,stae,state,sate,0.75,20.0,False
269,word,PySpellChecker,positon,position,position,0.0,100.0,True
269,word,TextBlob,positon,position,position,0.0,100.0,True
269,word,SymSpell,positon,position,position,0.0,100.0,True
269,word,PyEnchant,positon,position,position,0.0,100.0,True
270,word,PySpellChecker,opton,option,option,0.0,100.0,True
270,word,TextBlob,opton,option,option,0.0,100.0,True
270,word,SymSpell,opton,option,option,0.0,100.0,True
270,word,PyEnchant,opton,option,option,0.0,100.0,True
271,word,PySpellChecker,descripton,description,description,0.0,100.0,True
271,word,TextBlob,descripton,description,description,0.0,100.0,True
271,word,SymSpell,descripton,description,description,0.0,100.0,True
271,word,PyEnchant,descripton,description,description,0.0,100.0,True
272,word,PySpellChecker,durration,duration,duration,0.0,100.0,True
272,word,TextBlob,durration,duration,duration,0.0,100.0,True
272,word,SymSpell,durration,duration,duration,0.0,100.0,True
272,word,PyEnchant,durration,duration,duration,0.0,100.0,True
273,word,PySpellChecker,adrees,address,agrees,0.5,42.857142857142854,False
273,word,TextBlob,adrees,address,agrees,0.5,42.857142857142854,False
273,word,SymSpell,adrees,address,agrees,0.5,42.857142857142854,False
273,word,PyEnchant,adrees,address,agrees,0.5,42.857142857142854,False
274,word,PySpellChecker,permisson,permission,permission,0.0,100.0,True
274,word,TextBlob,permisson,permission,permission,0.0,100.0,True
274,word,SymSpell,permisson,permission,permission,0.0,100.0,True
274,word,PyEnchant,permisson,permission,permission,0.0,100.0,True
275,word,PySpellChecker,toekn,token,token,0.0,100.0,True
275,word,TextBlob,toekn,token,token,0.0,100.0,True
275,word,SymSpell,toekn,token,token,0.0,100.0,True
275,word,PyEnchant,toekn,token,token,0.0,100.0,True
276,word,PySpellChecker,leval,level,level,0.0,100.0,True
276,word,TextBlob,leval,level,level,0.0,100.0,True
276,word,SymSpell,leval,level,level,0.0,100.0,True
276,word,PyEnchant,leval,level,leva,0.25,60.0,False
277,word,PySpellChecker,detals,details,details,0.0,100.0,True
277,word,TextBlob,detals,details,details,0.0,100.0,True
277,word,SymSpell,detals,details,details,0.0,100.0,True
277,word,PyEnchant,detals,details,desalt,0.5,42.857142857142854,False
278,word,PySpellChecker,custmerId,customerId,custmerId,0.5555555555555556,40.0,False
278,word,TextBlob,custmerId,customerId,custmerId,0.5555555555555556,40.0,False
278,word,SymSpell,custmerId,customerId,custmerId,0.5555555555555556,40.0,False
278,word,PyEnchant,custmerId,customerId,customer,0.0,80.0,False
279,word,PySpellChecker,recrod,record,record,0.0,100.0,True
279,word,TextBlob,recrod,record,record,0.0,100.0,True
279,word,SymSpell,recrod,record,record,0.0,100.0,True
279,word,PyEnchant,recrod,record,record,0.0,100.0,True
280,word,PySpellChecker,pat,path,pat,0.0,75.0,False
280,word,TextBlob,pat,path,pat,0.0,75.0,False
280,word,SymSpell,pat,path,pat,0.0,75.0,False
280,word,PyEnchant,pat,path,pat,0.0,75.0,False
281,word,PySpellChecker,parnt,parent,part,0.25,50.0,False
281,word,TextBlob,parnt,parent,part,0.25,50.0,False
281,word,SymSpell,parnt,parent,part,0.25,50.0,False
281,word,PyEnchant,parnt,parent,part,0.25,50.0,False
282,word,PySpellChecker,verison,version,version,0.0,100.0,True
282,word,TextBlob,verison,version,version,0.0,100.0,True
282,word,SymSpell,verison,version,version,0.0,100.0,True
282,word,PyEnchant,verison,version,version,0.0,100.0,True
283,word,PySpellChecker,emial,email,email,0.0,100.0,True
283,word,TextBlob,emial,email,email,0.0,100.0,True
283,word,SymSpell,emial,email,email,0.0,100.0,True
